mKate_mean	mKate_sd	EYFP_mean	EYFP_sd	EYFP_CV	EYFP_CVsd	cell_count	miRNA
79.9634800300833	0.25969688696582	184.256134085238	2.3719276083127	0.520953375627805	0.00713160285732154	1679	miRNA
127.19123044959	0.414518236765515	273.222886176645	3.27380891938846	0.46499808714287	0.00694499417485264	1561	miRNA
202.429649936908	0.659098139230777	369.412731675625	4.63131490773689	0.447672472115947	0.00639315875964887	1824	miRNA
321.957668641893	1.03075890505942	504.846627230263	4.98869810581723	0.449823947959455	0.00568673076509625	1902	miRNA
508.580630531852	1.24339003846424	696.472187407502	6.49122816746213	0.416699992461318	0.00531409240035522	2290	miRNA
803.457087297453	2.12153061259661	960.017853306717	7.54562897386048	0.407881478653695	0.00472771085905441	2638	miRNA
1281.2322409603	2.72803098399684	1350.75600955173	10.0479765952505	0.386860448896969	0.00433641103250396	2790	miRNA
2013.43649343441	4.79883203541259	1881.48436920164	13.232154168205	0.369171611501547	0.00402262303292208	3032	miRNA
3185.41558385067	8.26451575469749	2765.06463632545	20.7997098457374	0.392201446218978	0.0049644167159322	2880	miRNA
5032.27318351961	11.9928340969002	3958.12700677881	24.9991766623024	0.383285266938212	0.00394298593662609	2893	miRNA
7980.15062087709	19.461897547791	5802.09628870198	41.6445121264068	0.375408683254784	0.00474825274944306	2504	miRNA
12601.021055089	37.5576636080905	8352.65057027576	59.704920735244	0.385656495445576	0.00601682636701808	2114	miRNA
19977.9927252088	65.0611666698694	12953.2717208937	127.157412878097	0.409174812575195	0.00598618278949601	1591	miRNA
31296.0091977024	138.82790564693	18403.0167873906	255.513236314731	0.40999361208174	0.00913544109953388	991	miRNA
48862.3587971221	300.657729230714	28920.9571566477	467.628298177187	0.377193886524096	0.00974761286023157	515	miRNA
79.1775974253961	0.288182329624648	986.545628395889	12.3470864868365	0.523693168136245	0.00921358630848748	1338	ctrl
125.610320362198	0.535170701237475	1447.99344155753	17.5218622981079	0.415008405950637	0.0074676382680393	1091	ctrl
201.741457760719	0.836383368442088	1953.62506219978	21.8374335961711	0.383883888051625	0.00603858505487138	1168	ctrl
320.809565292446	1.26653362974178	2642.95862870587	25.419088863	0.347501604572368	0.00604171136963341	1210	ctrl
511.40845020804	1.8838163329171	3695.24267648552	30.7546719275348	0.327198647097995	0.00495903804747395	1398	ctrl
805.86428714375	2.61280962966928	5198.4519396387	44.5711945285286	0.303992667292617	0.00486712943903828	1631	ctrl
1282.56563636618	4.11093102046002	7135.50597554228	49.0676165017179	0.293484313507402	0.00357124819710075	1917	ctrl
2033.04451969069	5.38822843944051	10201.9935933859	52.0058588597026	0.290288457045043	0.00382014224386738	2215	ctrl
3215.54447825055	8.94348285953018	14827.7141381982	93.7598180470102	0.272124769201791	0.00322347312905082	2434	ctrl
5104.25722961498	13.785616866259	21288.758828783	117.660916415383	0.266487134974513	0.00367241598873578	2678	ctrl
8063.25662566133	20.0226096197607	30366.9385159472	140.556878180735	0.252927097321036	0.00283854192613378	2998	ctrl
12762.1510001048	28.3537365985509	44034.0436209503	181.146517668211	0.234713866395335	0.00221533684941516	3254	ctrl
20045.1372432969	55.6100650201513	61070.392352273	231.744808196305	0.215560385355298	0.00235548101472832	3154	ctrl
31447.6122883374	84.89511554568	83838.3825228814	348.836820962109	0.193134970909446	0.00234044761767828	2404	ctrl
48773.2986776375	181.649789239773	112661.370922771	490.196487744286	0.179841328575033	0.00285615287098863	1306	ctrl
